incident_id,_anchor,facility_id,attack_type_ar,result_ar,description_ar,full_discription_ar
INC-010,Zofor Domri Mosque,FAC-010,الضربة الجوية الأولى,,أولى ثلاث غارات جوية استهدفت مسجداً في حي الشجاعية. بداية استهداف هذا الموقع بشكل منهجي.,
INC-011,Zofor Domri Mosque,FAC-010,الضربة الجوية الثانية,,غارة جوية ثانية على المسجد نفسه. استمر الاستهداف رغم الدمار السابق.,
INC-012,Zofor Domri Mosque,FAC-010,جرف الضربة الجوية الثالثة,,أعقب الغارة الجوية الثالثة قيام القوات البرية بتجريف موقع المسجد بالكامل. تم القضاء على المبنى بالكامل. تم توثيق عملية التدمير الممنهج.,
INC-013,Sayed al-Hashim Mosque,FAC-004,غارة جوية - أولية,,أول هجوم كبير على مسجد يضم قبر هاشم بن عبد مناف، جد النبي محمد. وألحق أضراراً جسيمة بموقع مدرج على قائمة اليونسكو للتراث العالمي.,
INC-014,Sayed al-Hashim Mosque,FAC-004,الضربات المتكررة,,تسببت الغارات الجوية المتكررة في أضرار جسيمة لهيكل المسجد ومنطقة الضريح. كما تضرر موقع الحج المهم بشدة.,
INC-015,Katib al-Wilaya Mosque,FAC-003,ضربة قريبة,,تضرر مسجد المماليك التاريخي المجاور لكنيسة القديس بورفيريوس في نفس الضربة التي استهدفت مجمع الكنيسة. أضرار جانبية ناجمة عن الهجوم على منطقة الكنيسة.,
INC-016,Katib al-Wilaya Mosque,FAC-003,التدمير المباشر,,تدمير كامل لمسجد تاريخي. تم القضاء عليه مع المسجد العمري الكبير في هجمات ديسمبر. ضاعت معالم معمارية من العصر المملوكي.,
INC-017,Al-Riad Mosque,FAC-011,قصف كثيف,,تضرر مسجد خان يونس الكبير بشدة جراء القصف المتواصل، مما أدى إلى أضرار هيكلية جسيمة جعلته غير صالح للاستخدام. وقد وقع هذا الحادث ضمن عمليات مارس 2024 في جنوب غزة.,
INC-018,Jaffa Mosque,FAC-008,ضربة جوية مباشرة,,تم تدمير مسجد دير البلح التاريخي في ديسمبر 2023. تم القضاء على أكثر من 130 عامًا من التاريخ. استهدفت البنية التحتية الدينية في وسط غزة.,
INC-019,St. Hilarion Monastery,FAC-018,محيط العمليات العسكرية,,دير قديم يعود للقرن الرابع وموقع أثري تضرر جراء العمليات العسكرية والقصف في المنطقة المحيطة. موقع مدرج على القائمة المؤقتة للتراث العالمي لليونسكو مُعرّض للخطر. التراث المسيحي المبكر مُهدّد.,
INC-020,Holy Family Church,FAC-002,صورة لعمال,,أُطلق النار على عاملين كانا يحاولان إصلاح خزانات مياه تضررت جراء انفجارات، وتوفيا متأثرين بجراحهما. استُهدف عمال الصيانة أثناء محاولتهم إعادة الخدمات الأساسية.,
INC-021,Holy Family Church,FAC-002,تدمير البنية التحتية,,تم تدمير الألواح الشمسية وخزانات المياه. تضرر المولد الكهربائي. أصبح دير راهبات الأم تيريزا غير صالح للسكن. تم استهداف البنية التحتية الحيوية بشكل منهجي.,
INC-022,Great Omari Mosque,FAC-000,الضرر المبكر,,ألحقت الضربة الأولى أضراراً بأجزاء من هيكل المسجد. نمط من الاستهداف المتكرر قبل التدمير النهائي.,
INC-023,Multiple Mosques,ID Not Found,حملة منظمة,,بحلول 13 نوفمبر/تشرين الثاني 2023، دُمّرت 60 مسجداً على الأقل جراء قصف إسرائيلي، وفقاً للتقارير. وقد تم توثيق نمط ممنهج لاستهداف المواقع الدينية.,
INC-024,Rafah Mosque,ID Not Found,غارات جوية - نازحون,,أسفرت غارة جوية على مسجد رفح المكتظ بالنازحين عن مقتل سبعة أشخاص على الأقل. لجأ الناس إلى المسجد طلباً للحماية. هجوم على مدنيين في مكان عبادتهم.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
