id,_anchor,name_ar,specialization_ar,post_war_status_ar,introduction_ar,introduction_ar,notes_ar
FAC-020,Al Sahaba Medical Complex,مجمع الصحابة الطبي,عام,عملية جزئية,,,
FAC-021,Khidma Aamma Hospital,مستشفى الخدمة العامة,عام,,,,
FAC-022,Turkish Friendship Hospital,مستشفؤ الصداقة التركي,طب الأورام / تخصصي,مغلق,,,
FAC-023,Al Helou International Hospital,مستشفى الحلو الدولي,عام,عملية جزئية,,,
FAC-024,Al-Khair Hospital,مستشفى الخير,عام,مغلق,,,
FAC-025,Yafa Hospital,مستشفى يافا,عام,عملية جزئية,,,
FAC-026,Palestine Medical Relief Center for the Rehabilitation of the Disabled,مركز فلسطين الطبي للإغاثة وإعادة تأهيل المعاقين,إعادة التأهيل,,,,
FAC-027,Al Yaman Al Saeed Hospital,مستشفى اليمن السعيد,عام,مغلق,,,كان قيد الإنشاء وقت الاستهداف
FAC-028,Patient Friends Association Hospital,جمعية أصدقاء المرضى بالمستشفى,عام,عملية جزئية,,,
FAC-029,Jordanian Field Hospital,المستشفى الميداني الأردني,عام / طوارئ,تشغيلي,,,تشغلها الأردن
FAC-030,Jordanian Field Hospital - Khan Yunis,المستشفى الميداني الأردني - خان يونس,عام / طوارئ,,,,خان يونس، تديره الأردن
FAC-031,Red Cross Field Hospital,مستشفى الصليب الأحمر الميداني,طارئ,,,,تشغلها اللجنة الدولية للصليب الأحمر
FAC-032,Red Cross Field Hospital - Rafah,مستشفى الصليب الأحمر الميداني - رفح,طارئ,تشغيلي,,,تديرها اللجنة الدولية للصليب الأحمر، رفح
FAC-033,Emirates Crescent Hospital,مستشفى إميريتس كريسنت,عام / طوارئ,مغلق,,,تشغلها دولة الإمارات العربية المتحدة
FAC-034,Al Quds Field Hospital,مستشفى القدس الميداني,عام / طوارئ,مجهول,,,تتولى شركة PCRS تشغيلها
FAC-035,Kuwait Specialty Hospital,مستشفى الكويت التخصصي,عام / طوارئ,مغلق,,,تشغلها الكويت
FAC-036,UAE Field Hospital,مستشفى ميداني في الإمارات العربية المتحدة,عام / طوارئ,مغلق,,,تشغلها دولة الإمارات العربية المتحدة
FAC-037,International Medical Corps Field Hospital,مستشفى ميداني تابع للهيئة الطبية الدولية,عام / طوارئ,,,,مرفق يضم 160 سريراً تديره شركة IMC
FAC-038,UNRWA Health Centre,مركز الأونروا الصحي,الرعاية الصحية الأولية,,,,تُشغّلها وكالة الأونروا. قبل الحرب، كان هناك 22 مركزًا صحيًا تابعًا للأونروا في جميع أنحاء غزة. ومنذ 7 أكتوبر/تشرين الأول 2023، تغيّر عدد المراكز العاملة شهريًا. إضافةً إلى ذلك، أُنشئت مراكز صحية مؤقتة لتلبية الطلب المتزايد، مع إنشاء 5 مرافق إضافية خلال الحرب (ليصبح المجموع 27 مركزًا)، مع العلم أن بعضها لم يكن عاملًا.
FAC-039,Primary Care Clinic,عيادة الرعاية الصحية الأولية,الرعاية الصحية الأولية,,,,
FAC-040,MSF Premise 01,فرضية منظمة أطباء بلا حدود 01,الطوارئ / الإصابات,,,,تشغلها منظمة أطباء بلا حدود
FAC-041,MSF Clinic,عيادة أطباء بلا حدود,الطوارئ / الإصابات,,,,تشغلها منظمة أطباء بلا حدود
FAC-042,MSF Urgent Care Unit - Khan Younis,وحدة الرعاية العاجلة التابعة لمنظمة أطباء بلا حدود - خان يونس,طارئ,,,,تشغلها منظمة أطباء بلا حدود
FAC-043,Noura Al-Kaabi Specialist Dialysis Centre,مركز نورة الكعبي التخصصي لغسيل الكلى,غسيل الكلى / أمراض الكلى,,,,
FAC-044,Al-Zaytoun Medical Clinic,عيادة الزيتون الطبية,الرعاية الصحية الأولية,مغلق,,,
FAC-045,Qararah Health Care Center,مركز قارة للرعاية الصحية,الرعاية الصحية الأولية,,,,
FAC-046,Solidarity Polyclinic,عيادة التضامن متعددة التخصصات,الرعاية الصحية الأولية,مغلق,,,
FAC-047,Algerian Specialized Hospital,مستشفى الجزائر التخصصي,الرعاية الصحية الأولية,مغلق,,,
FAC-048,Muscat Al-Qarara Health Centre,مركز مسقط القرارة الصحي,الرعاية الصحية الأولية,مغلق,,,
FAC-049,Al-Mawasi Clinic,عيادة المواصي,الرعاية الصحية الأولية,,,,
FAC-050,Kuwait Field Hospital,مستشفى الكويت الميداني,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
