detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-016,DET-016,hist001,سياق ما بعد عام 1949 (وصفي),اتفاقية جنيف الرابعة (1949): اعتُمدت في 12 أغسطس 1949 (بعد 16 شهرًا من مذبحة دير ياسين). صادقت عليها إسرائيل في 6 يوليو 1951، والأردن في 29 مايو 1951. لا تسري بأثر رجعي على أحداث أبريل 1948.
DET-017,DET-017,hist001,إمكانية معارضة المعاهدة,مبدأ اتفاقية فيينا: المعاهدات غير رجعية (المادة 28). لا يمكن الاستناد إلى اتفاقية جنيف الرابعة بشأن أحداث سبقت اعتمادها.
DET-018,DET-018,hist001,القانون الساري في أبريل 1948,بند مارتنز (1899/1907): المبادئ الإنسانية ملزمة حتى في الحالات التي لم يتم فيها تدوينها صراحة.
DET-019,DET-019,hist001,سياق ما بعد عام 1949 (وصفي),نظام روما الأساسي (1998): إطار حديث يصنف الأفعال على أنها جرائم ضد الإنسانية وجرائم حرب. يُستخدم هذا النظام لأغراض وصفية فقط، وليس بأثر رجعي.
DET-020,DET-020,hist001,إمكانية معارضة المعاهدة,القانون الدولي الإنساني العرفي: اتفاقية لاهاي لعام 1907 + بند مارتنز يلزم جميع الأطراف في عام 1948 بغض النظر عن التصديق.
DET-021,DET-021,hist001,القانون الساري في أبريل 1948,ملاحظة: كانت هذه الصكوك قابلة للاعتراض من قبل جميع الأطراف في عام 1948 باعتبارها قانونًا إنسانيًا دوليًا عرفيًا.
DET-022,DET-022,hist001,سياق ما بعد عام 1949 (وصفي),ملاحظة: تساعد التصنيفات الحديثة على الفهم ولكنها لا تُنشئ التزامات قانونية بأثر رجعي.
DET-023,DET-023,hist001,نوع الحدث,
DET-024,DET-024,hist001,الجناة,
DET-025,DET-025,hist001,تَحَقّق,
DET-026,DET-026,hist001,تصنيف,
DET-027,DET-027,hist001,جاك دي رينييه,وصف التقرير وجود ميليشيات شابة مدججة بالسلاح؛ وأكوام من الجثث؛ وإنقاذ عدد قليل من الناجين؛ ولاحظ موكب نصر للأسرى.
DET-028,DET-028,hist001,مئير بايل,"وردت أنباء عن عمليات قتل عشوائية وعرض للأسرى في القدس؛ ولوحظت عمليات إعدام لاحقة. ""لقد كانت جريمة قتل مباشرة. حاولت قيادة الهاجاناه التستر على القضية."""
DET-029,DET-029,hist001,فهيمي زيدان,أمرنا اليهود جميعًا بالاصطفاف عند الحائط. ثم بدأوا بإطلاق النار علينا. أُصبتُ في جنبي، لكن معظمنا نحن الأطفال نجونا لأننا اختبأنا خلف آبائنا. أصابت الرصاصات أختي قدري في رأسها، وأختي سامح في خدّها، وأخي محمد في صدره.
DET-030,DET-030,hist001,ريتشارد كاتلينج,لا شك أن اليهود المهاجمين ارتكبوا العديد من الفظائع الجنسية. فقد تعرضت العديد من الفتيات الصغيرات في المدارس للاغتصاب ثم القتل. كما تعرضت النساء المسنات للاعتداء الجنسي.
DET-031,DET-031,hist001,اتفاقية عدم الاعتداء,اتفق شيوخ القرية والمجتمعات اليهودية المجاورة على تجنب الأعمال العدائية.
DET-032,DET-032,hist001,يبدأ الهجوم,هجوم إرجون/ليحي من محاور متعددة؛ مقاومة شرسة؛ دعم لاحق بقذائف الهاجاناه/بالماش.
DET-033,DET-033,hist001,عمليات قتل ونهب,عمليات قتل من منزل إلى منزل؛ تقارير عن عمليات إعدام وتدنيس؛ نهب ممنهج.
DET-034,DET-034,hist001,استعراض الأسرى,تم نقل الناجين في شاحنات، وعرضهم في القدس، ثم إطلاق سراحهم؛ مما أثار استنكاراً دولياً.
DET-035,DET-035,hist001,عمليات قتل جماعي للمدنيين,قُتل مدنيون في عمليات تفتيش من منزل إلى منزل؛ وعُثر على جثث في أنحاء القرية. ومن بين الضحايا نساء وأطفال وكبار سن.
DET-036,DET-036,hist001,ملخص عمليات الإعدام,"أفاد العديد من الشهود برؤية أسرى يُصطفون ويُعدمون. مئير بايل (بالماش): ""لقد كانت جريمة قتل مباشرة""."
DET-037,DET-037,hist001,العنف الجنسي والتدنيس,"المفتش المساعد البريطاني ريتشارد كاتلينج (التقرير CO 537/3869): ""ارتُكبت العديد من الفظائع الجنسية... اغتُصبت العديد من فتيات المدارس الصغيرات ثم ذُبحن."" جثث مشوهة."
DET-038,DET-038,hist001,النهب والتدمير,نهب ممنهج للمنازل؛ وسرقة الأشياء الثمينة والماشية. هُدمت القرية لاحقاً؛ وضُمت الأراضي.
DET-039,DET-039,hist001,التهجير القسري والإذلال,استعرض الناجون في الأحياء اليهودية قبل إطلاق سراحهم. وتم تصوير الإذلال العلني ونشره.
DET-040,DET-040,hist002,الوفيات (الإعدامات الجماعية),أُعدم معظمهم من الرجال الذين تتراوح أعمارهم بين 15 و60 عامًا بعد استسلامهم؛ ودُفنت جثثهم في مقابر جماعية.
DET-041,DET-041,hist002,مصاب,قُتل معظم الأسرى الذكور بدلاً من احتجازهم.
DET-042,DET-042,hist002,نازحون,طُرد جميع سكان القرية؛ وأُرسل الكثيرون إلى قرية فورايديس
DET-043,DET-043,hist002,دان إبستين,قيادة اللواء العامة خلال العمليات الساحلية؛ مسؤول عن تخطيط وتنفيذ هجوم طنطورة. واصل مسيرته العسكرية في جيش الدفاع الإسرائيلي؛ وكُرِّم كمؤسس للواء. لم يُحاكم قط؛ ولم يعترف علنًا بالمجزرة رغم شهادات مرؤوسيه.
DET-044,DET-044,hist002,بنيامين شيشتر,"كان حاضرًا أثناء العمليات؛ وشهد عمليات إعدام ودفن. أدلى بشهادته قائلًا: ""أعرف ثلاثة مواقع قُتل فيها أناس ودُفنوا... أُقدّر أن ما بين 200 و230 شخصًا قُتلوا"". كان من المدنيين؛ وكسر صمته في مقابلات مع كاتز (1998) وفي فيلم وثائقي (2022). لم يُحاكم قط رغم اعترافه بمعرفته المباشرة؛ سُجّلت شهاداته لكن السلطات الإسرائيلية تجاهلتها."
DET-045,DET-045,hist002,حاييم هيرميش,"شارك في العمليات؛ وأدلى بشهادته قائلاً: ""كانوا يأخذونهم في مجموعات، رجالاً أعمارهم 15 عاماً فما فوق. أُطلق عليهم النار... وأُمِرنا بدفنهم"". كان يعمل في الحياة المدنية؛ وقدّم شهادته إلى كاتز مؤكداً عمليات الإعدام والدفن. لم يُحاكم قط رغم اعترافه بالمشاركة في عمليات القتل والدفن."
DET-046,DET-046,hist002,قدامى محاربي ألكساندروني المجهولين (عدة),أجرى كاتز مقابلات مع أكثر من 135 من المحاربين القدامى؛ أكد العديد منهم وقوع عمليات إعدام، ومقابر جماعية، وعمليات قتل ممنهجة. وقدّم عدد منهم مواقع تفصيلية وتقديرات للخسائر. وتنوعت مساراتهم المهنية المدنية؛ وبرز بعضهم في المجتمع الإسرائيلي. لم تتم مقاضاة أي منهم؛ وقد أكد العديد منهم في البداية رواياتهم ثم رفعوا دعاوى قضائية ضد كاتز بتهمة التشهير رغم شهاداتهم المسجلة.
DET-047,DET-047,hist002,تيدي كاتز (باحث),"ليس مرتكبًا للجريمة؛ أُدرج هنا لدوره في كشف التاريخ المكبوت من خلال أكثر من 140 مقابلة. دُمرت مسيرته الأكاديمية بعد دعوى التشهير التي رفعها قدامى المحاربين ضد ألكساندروني؛ أُجبر تحت ضغط على توقيع ""اعتذار"" (تم سحبه لاحقًا)؛ عانى من انهيار نفسي. ضحية حملة قمع؛ تم التحقق من صحة بحثه من خلال فيلم وثائقي عام 2022، لكن لم يتم الاعتراف به رسميًا."
DET-048,DET-048,hist002,تأثير فوري,ساهم ذلك في بث الخوف ونزوح الفلسطينيين من القرى الساحلية خلال حرب 1948
DET-049,DET-049,hist002,قضية كاتز (1998-2000),1998: قام طالب الماجستير تيدي كاتز بتوثيق المذبحة من خلال أكثر من 140 مقابلة مع المحاربين القدامى والناجين.
DET-050,DET-050,hist002,الأهمية على المدى الطويل,رمز للقمع والإنكار التاريخي في إسرائيل؛ تجسيد لمحو النكبة
DET-051,DET-051,hist002,المساءلة,لم تتم محاكمة أي من الجناة على الرغم من اعترافات العديد من الجنود المسجلة.
DET-052,DET-052,hist002,تأثير فوري,تأمين ساحل البحر الأبيض المتوسط ​​للدولة الإسرائيلية؛ والسيطرة الاستراتيجية على ممر حيفا-تل أبيب
DET-053,DET-053,hist002,قضية كاتز (1998-2000),1999: رفع قدامى محاربي لواء ألكساندروني دعوى قضائية ضد كاتز بتهمة التشهير على الرغم من شهاداتهم المسجلة.
DET-054,DET-054,hist002,الأهمية على المدى الطويل,"يحظى الفيلم الوثائقي ""طنطورة"" للمخرج ألون شوارتز، الذي صدر عام 2022، باهتمام دولي متجدد من خلال شهادات الجنود."
DET-055,DET-055,hist002,المساءلة,✘ الحكومة الإسرائيلية ترفض الاعتراف رسمياً بوقوع المجزرة
DET-056,DET-056,hist002,تأثير فوري,تم تصنيفها على الفور وإخفاؤها من التاريخ الإسرائيلي الرسمي
DET-057,DET-057,hist002,قضية كاتز (1998-2000),"2000: تحت ضغط شديد، أُجبر كاتز على توقيع ""اعتذار"" وسحب النتائج (ثم سحب اعتذاره لاحقًا)."
DET-058,DET-058,hist002,الأهمية على المدى الطويل,مطالب فلسطينية مستمرة بالتنقيب عن المقابر الجماعية ودفن الضحايا بشكل لائق
DET-059,DET-059,hist002,المساءلة,✘ رفض جميع الطلبات المتعلقة بالتنقيب عن المقابر الجماعية لتحديد هوية الضحايا ودفنهم بشكل صحيح
DET-060,DET-060,hist002,تأثير فوري,نمط راسخ للإعدام الجماعي والإخفاء تم استخدامه في أماكن أخرى خلال النكبة
DET-061,DET-061,hist002,قضية كاتز (1998-2000),خفضت جامعة حيفا درجة أطروحته؛ وعانى كاتز من انهيار نفسي نتيجة لحملة ضغط.
DET-062,DET-062,hist002,الأهمية على المدى الطويل,جزء من فعاليات إحياء ذكرى النكبة الأوسع نطاقاً ونشاط حق العودة
DET-063,DET-063,hist002,المساءلة,✘ تم بناء كيبوتس نحشوليم على أنقاض قرية - محو كامل للوجود الفلسطيني
DET-064,DET-064,hist002,قضية كاتز (1998-2000),أثر مرعب على البحث التاريخي الإسرائيلي في فظائع عام 1948 لمدة عقدين
DET-065,DET-065,hist002,الأهمية على المدى الطويل,النقاش الأكاديمي حول الروايات التاريخية الإسرائيلية والذاكرة الجماعية والمساءلة
DET-066,DET-066,hist002,المساءلة,✘ دُمّرت المسيرة الأكاديمية لتيدي كاتز بسبب توثيقه للمجزرة؛ وأصبح منبوذًا في الأوساط الأكاديمية الإسرائيلية
DET-067,DET-067,hist002,الأهمية على المدى الطويل,موقف السيارات فوق المقبرة الجماعية لا يزال رمزاً مادياً للمحو والإنكار المستمرين
DET-068,DET-068,hist002,المساءلة,✘ مقبرة جماعية تحت موقف سيارات شاطئ دور لا تزال دون مساس على الرغم من معرفة موقعها
DET-069,DET-069,hist002,المساءلة,لم تُسترد أراضي القرية قط؛ وحُرم الناجون وذريتهم من الوصول إلى مواقع الدفن.
DET-070,DET-070,hist002,القانون الساري في مايو 1948,"اتفاقية لاهاي الرابعة (1907): أصبحت عرفية بحلول عام 1948. المادة 23 (ج): قتل الأعداء الذين ألقوا السلاح؛ المادة 23 (د): إعلانات ""عدم الاستسلام""؛ المادة 25: الهجوم على الأماكن غير المحصنة؛ المادة 28: النهب؛ المادة 46: حماية شرف العائلة والأرواح والممتلكات."
DET-071,DET-071,hist002,سياق ما بعد عام 1949 (التصنيف الوصفي),اتفاقية جنيف الرابعة (1949): اعتُمدت في 12 أغسطس/آب 1949 (بعد ثلاثة أشهر من معاهدة طنطورة). صادقت عليها إسرائيل في 6 يوليو/تموز 1951. المادة 3: حظر العنف ضد النفس والشخص، بما في ذلك قتل الأشخاص الذين لا يشاركون فعلياً في الأعمال العدائية. لا تسري بأثر رجعي اعتباراً من مايو/أيار 1948.
DET-072,DET-072,hist002,إمكانية معارضة المعاهدة,مبدأ اتفاقية فيينا: المعاهدات غير رجعية (المادة 28). لا يمكن الاستناد إلى اتفاقية جنيف الرابعة بشأن أحداث سبقت اعتمادها.
DET-073,DET-073,hist002,القانون الساري في مايو 1948,بند مارتنز (1899/1907): المبادئ الإنسانية ملزمة حتى في الحالات التي لم يتم فيها تدوينها صراحة.
DET-074,DET-074,hist002,سياق ما بعد عام 1949 (التصنيف الوصفي),نظام روما الأساسي (1998): إطار حديث يصنف الأفعال على أنها جرائم ضد الإنسانية (القتل، والاضطهاد، والترحيل) وجرائم حرب (القتل العمد لأسرى الحرب، ومهاجمة المدنيين الذين استسلموا). يُستخدم هذا النظام وصفياً، وليس بأثر رجعي.
DET-075,DET-075,hist002,إمكانية معارضة المعاهدة,القانون الدولي الإنساني العرفي: اتفاقية لاهاي لعام 1907 + بند مارتنز يلزم جميع الأطراف في عام 1948 بغض النظر عن التصديق.
DET-076,DET-076,hist002,القانون الساري في مايو 1948,ملاحظة: كانت هذه الصكوك قابلة للاعتراض من قبل جميع الأطراف في عام 1948 باعتبارها قانونًا إنسانيًا دوليًا عرفيًا.
DET-077,DET-077,hist002,سياق ما بعد عام 1949 (التصنيف الوصفي),ملاحظة: تساعد التصنيفات الحديثة على الفهم ولكنها لا تُنشئ التزامات قانونية بأثر رجعي.
DET-078,DET-078,hist002,نوع الحدث,
DET-079,DET-079,hist002,الجناة,
DET-080,DET-080,hist002,تَحَقّق,
DET-081,DET-081,hist002,تصنيف,
DET-082,DET-082,hist002,جندي مجهول من لواء ألكساندروني,لم تكن هناك معركة. رفعوا الرايات البيضاء... جمعنا الرجال واقتادناهم. أُخذ بعضهم إلى المقبرة، وآخرون إلى الشاطئ. صفّوهم وأطلقوا النار عليهم. شاركتُ في كل ذلك.
DET-083,DET-083,hist002,مريم اليحيى,فصلوا الرجال عنا. سمعنا إطلاق النار طوال اليوم وحتى الليل. في الصباح، طُلب منا المغادرة. لم نرَ رجالنا مرة أخرى. أبي، وشقيقاي، وعمي - جميعهم رحلوا.
DET-084,DET-084,hist002,بنيامين شيشتر,أعرف ثلاثة مواقع قُتل فيها الناس ودُفنوا: المقبرة، والشاطئ جنوب القرية، وبالقرب من بئر القرية. أما عن العدد، فأُقدّر أن ما بين 200 و230 شخصًا قُتلوا.
DET-085,DET-085,hist002,حاييم هيرميش,أخذوهم في مجموعات، رجالاً أعمارهم 15 عاماً فما فوق. أُطلق عليهم النار. رأيت الجثث. بعد فترة، أُمرنا بدفنهم. أُجبرت بعض النساء العربيات على المساعدة في الحفر.
DET-086,DET-086,hist002,فوزية صالح,أجبرونا على حمل الجثث. رأيت معلمي ميتاً. رأيت رجالاً أعرفهم منذ الطفولة، جميعهم موتى على الشاطئ. كان الجنود يضحكون ويدخنون السجائر.
DET-087,DET-087,hist002,يبدأ الهجوم,تهاجم كتيبة ألكساندروني قرية طنطورة براً وبحراً. القرية عاجزة إلى حد كبير عن الدفاع عن نفسها، ولا تملك سوى أسلحة قليلة.
DET-088,DET-088,hist002,القرية تستسلم,"رفع شيوخ القرية الرايات البيضاء وتفاوضوا على الاستسلام. وأُبلغ القرويون بأنهم سيكونون بأمان إذا امتثلوا. قال جندي إسرائيلي: ""لم تكن هناك معركة. لقد رفعوا الرايات البيضاء""."
DET-089,DET-089,hist002,فصل الرجال عن عائلاتهم,تم فصل الرجال عن النساء والأطفال. وتجمع الذكور الذين تتراوح أعمارهم بين 15 و60 عامًا في ساحة القرية وعلى الشاطئ.
DET-090,DET-090,hist002,عمليات إعدام جماعية,"إعدام ممنهج للسجناء الذكور ليلاً ونهاراً. اقتيدت مجموعات منهم إلى مواقع الإعدام (المقبرة، الشاطئ، بئر القرية) وأُعدموا رمياً بالرصاص. جندي: ""صفّوهم وأطلقوا النار عليهم... شاركتُ في كل ذلك."""
DET-091,DET-091,hist002,دفن جماعي,"جثث مدفونة في مقابر جماعية في مواقع مختلفة، بما في ذلك الشاطئ والمقبرة. أُجبر بعض الناجين على حفر القبور. جندي: ""أُمِرنا بدفنهم. أُجبرت بعض النساء العربيات على المساعدة في الحفر""."
DET-092,DET-092,hist002,طرد الناجين,طُردت النساء والأطفال وكبار السن الناجون من القرية، وأُرسل الكثير منهم إلى معسكرات الاعتقال. نُهبت القرية وصودرت ممتلكاتها.
DET-093,DET-093,hist002,هدم القرية؛ وبدء التستر على الحقيقة,هُدمت طنطورة. أُقيمت كيبوتس نحشوليم على أنقاض القرية (1948-1950). تم إخفاء المقابر الجماعية؛ وطُمست المجزرة من التاريخ الإسرائيلي.
DET-094,DET-094,hist002,قضية كاتز,"يوثق تيدي كاتز المجزرة من خلال أكثر من 140 مقابلة مع قدامى المحاربين والناجين. رفع قدامى محاربي ألكساندروني دعوى تشهير ضده رغم شهاداتهم. أُجبر كاتز على توقيع ""اعتذار"" تحت ضغط (ثم سحبه لاحقًا)؛ وتم تخفيض درجة أطروحته."
DET-095,DET-095,hist002,الفيلم الوثائقي يجدد الاهتمام,"فيلم ""طنطورة"" للمخرج ألون شوارتز يتضمن شهادات مسجلة لجنود تؤكد وقوع المجزرة. عُرض الفيلم في مهرجان ساندانس السينمائي، بينما تواصل السلطات الإسرائيلية رفضها التنقيب عن المقابر الجماعية."
DET-096,DET-096,hist002,الإعدام الجماعي لأسرى الحرب,"بعد استسلام القرية، أُعدم الأسرى الذكور بشكل منهجي. جندي إسرائيلي: ""صفّوهم وأطلقوا النار عليهم... شاركتُ في كل شيء"". انتهاكات لقوانين الحرب فيما يتعلق بمعاملة أسرى الحرب."
DET-097,DET-097,hist002,الإعدام بعد الاستسلام,"رفعت القرية الرايات البيضاء وتفاوضت على الاستسلام. تم انتهاك وعود الأمان. قال الجندي: ""لم تكن هناك معركة. لقد رفعوا الرايات البيضاء... جمعنا الرجال وأخذناهم."""
DET-098,DET-098,hist002,عمليات إعدام على الشاطئ,"تصف شهادات عديدة عمليات إعدام وقعت على شاطئ طنطورة. يقول أحد الناجين: ""أخذوا الرجال في مجموعات... سمعنا إطلاق نار. لم يعودوا"". تُركت الجثث على الشاطئ قبل دفنها."
DET-099,DET-099,hist002,المقابر الجماعية وإخفاء الأدلة,"جثث مدفونة في مقابر جماعية متعددة في المقبرة والشاطئ وبئر القرية. إحدى هذه المقابر تقع أسفل موقف سيارات شاطئ دور الحالي. ضابط استخبارات: ""أعلم بثلاثة مواقع... وأُقدّر أن ما بين 200 و230 شخصًا قُتلوا"". السلطات الإسرائيلية ترفض التنقيب."
DET-100,DET-100,hist002,فصل العائلات,الفصل المتعمد بين الرجال والنساء والأطفال قبل الإعدام. إجبار النساء والأطفال على مشاهدة ما بعد الإعدام؛ وإجبار بعضهم على دفن الجثث.
DET-101,DET-101,hist002,النهب والتدمير الكامل,نهب ممنهج للمنازل، وسرقة للمقتنيات الثمينة، وقوارب الصيد، والعقارات. دُمرت القرية بالكامل. أُقيمت كيبوتس ناحشوليم على أراضي القرية؛ وغطت المقبرة الجماعية بموقف سيارات.
DET-102,DET-102,hist002,الطرد القسري,أُجبر السكان الناجون على النزوح إلى القرى المجاورة، ومُنعوا من العودة أو دفن موتاهم، وصودرت ممتلكاتهم بموجب قانون أملاك الغائبين الإسرائيلي.
DET-103,DET-103,hist003,جرائم القتل داخل المدينة (ليدا),إطلاق نار في أنحاء المدينة؛ مجزرة مسجد دهماش (70-250+)؛ منازل وشوارع
DET-104,DET-104,hist003,ضحايا مسيرة الموت,الحرارة، والعطش، والإرهاق؛ ويتأثر الرضع وكبار السن بشكل خاص
DET-105,DET-105,hist003,نازحون,سكان اللد بأكملها (حوالي 20 ألف نسمة) والرملة (حوالي 17 ألف نسمة) بالإضافة إلى حوالي 30 ألف لاجئ؛ أُجبروا على اللجوء إلى رام الله
DET-106,DET-106,hist003,يغال ألون,قائد عملية داني (بالماش) - القيادة العملياتية العامة؛ أذن بالهجوم على ليدا-راملة؛ أصدر أو وافق على أوامر طرد للمدينتين
DET-107,DET-107,hist003,يتسحاق رابين,"نائب قائد عملية داني (بالماخ) - الرجل الثاني في القيادة؛ وبحسب روايته، سأل بن غوريون: ""ماذا نفعل بالعرب؟""، فتلقى إشارة باليد بالطرد. شارك بشكل مباشر في تنفيذ أوامر الطرد."
DET-108,DET-108,hist003,موشيه دايان,قائد كتيبة الكوماندوز 89 (بالماش) - قاد الهجوم البري على اللد؛ وقاد القوات خلال العمليات وعمليات القتل التي عمت المدينة بأكملها
DET-109,DET-109,hist003,شموئيل لاهيس (لاهاف),قائد سرية، الكتيبة الثالثة، لواء يفتاح - متورط بشكل مباشر في مجزرة مسجد دهماش؛ قاد القوات خلال عمليات تفتيش المنازل في اللد
DET-110,DET-110,hist003,ديفيد بن غوريون,رئيس الوزراء ووزير الدفاع - السلطة السياسية العليا؛ وفقًا لمذكرات رابين التي خضعت للرقابة، أشار بيده إلى الطرد عندما سُئل عن السكان العرب
DET-111,DET-111,hist003,تأثير فوري,"أكبر عملية طرد جماعي في عام 1948: ما يقارب 50,000 إلى 70,000 شخص نزحوا من مدينتين في عملية واحدة"
DET-112,DET-112,hist003,الأهمية على المدى الطويل,"حدث محوري في الذاكرة الجماعية الفلسطينية؛ ""مسيرة الموت في اللد"" تُذكر إلى جانب دير ياسين"
DET-113,DET-113,hist003,المساءلة,✘ لم تتم مقاضاة أي من مرتكبي جرائم القتل أو عمليات الطرد في منطقة ليدا-راملي.
DET-114,DET-114,hist003,تأثير فوري,مكسب استراتيجي لإسرائيل: تأمين ممر إلى القدس؛ والسيطرة على ما سيصبح منطقة مطار بن غوريون
DET-115,DET-115,hist003,الأهمية على المدى الطويل,"جدل تاريخي: تحدى ""المؤرخون الجدد"" الإسرائيليون (موريس، بابيه) الروايات الرسمية في الفترة من الثمانينيات إلى الألفية الثانية."
DET-116,DET-116,hist003,المساءلة,✘ أصبح يغال آلون (القائد) نائبًا لرئيس الوزراء ووزيرًا للخارجية؛ وتم تكريمه كبطل إسرائيلي
DET-117,DET-117,hist003,تأثير فوري,"كارثة إنسانية: ""مسيرة الموت"" أصبحت رمزاً بارزاً لوحشية النكبة"
DET-118,DET-118,hist003,الأهمية على المدى الطويل,كُشِفَ عن الرقابة المفروضة على مذكرات رابين (1979) في تسعينيات القرن العشرين؛ وأصبحت رمزًا للتاريخ المكبوت.
DET-119,DET-119,hist003,المساءلة,✘ أصبح إسحاق رابين (نائب القائد) رئيسًا للوزراء وحائزًا على جائزة نوبل للسلام (1994).
DET-120,DET-120,hist003,تأثير فوري,أزمة اللاجئين: أدى طرد السكان إلى استنزاف الموارد في رام الله/الضفة الغربية؛ فلجأ الكثيرون لاحقاً إلى الأردن
DET-121,DET-121,hist003,الأهمية على المدى الطويل,الأهمية القانونية والسياسية المستمرة: يستشهد أحفاد المطرودين بقضية ليدا-راملي في مطالبات حق العودة
DET-122,DET-122,hist003,المساءلة,✘ أصبح موشيه دايان (قائد الكتيبة) وزيرًا للدفاع ووزيرًا للخارجية؛ شخصية عسكرية بارزة
DET-123,DET-123,hist003,الأهمية على المدى الطويل,لا يزال مسجد دهماش قائماً في اللد؛ وهو موقع لإحياء الذكرى بين الحين والآخر على الرغم من القيود.
DET-124,DET-124,hist003,المساءلة,✘ أُدين شموئيل لاهيس (مسجد دهماش) في خمسينيات القرن الماضي في حادثة مختلفة؛ أُلغي الحكم في عام 2020؛ ولم تُوجه أي تهمة بشأن مجزرة المسجد.
DET-125,DET-125,hist003,المساءلة,لم تُسترد الممتلكات قط؛ أُعيد تسمية اللد/الرملة إلى اللد/الرملة؛ وأُعيد توطينها بالمهاجرين اليهود
DET-126,DET-126,hist003,المساءلة,✘ اغتيل وسيط الأمم المتحدة الكونت برنادوت (الذي وثّق عمليات الطرد) على يد ليحي في سبتمبر 1948
DET-127,DET-127,hist003,القانون الساري في يوليو 1948,اتفاقية لاهاي الرابعة (1907): أصبحت عرفية بحلول عام 1948. المادة 23 (ج): قتل الأعداء الذين ألقوا السلاح؛ المادة 25: الهجوم على الأماكن غير المحصنة؛ المادة 28: النهب؛ المادة 46: حماية شرف العائلة والأرواح والممتلكات؛ المادة 52: حظر العقوبات الجماعية.
DET-128,DET-128,hist003,سياق ما بعد عام 1949 (التصنيف الوصفي),اتفاقية جنيف الرابعة (1949): اعتُمدت في 12 أغسطس 1949 (بعد شهر من اتفاقية اللد). صادقت عليها إسرائيل في 6 يوليو 1951، والأردن في 29 مايو 1951. المادة 49: «يُحظر النقل القسري الفردي أو الجماعي... بغض النظر عن الدافع». لا يسري مفعولها بأثر رجعي اعتبارًا من يوليو 1948.
DET-129,DET-129,hist003,مسؤولية القيادة,مبادئ نورمبرغ (1946): نصت على أن القادة يتحملون المسؤولية عن الجرائم التي يرتكبها مرؤوسوهم إذا كانوا يعلمون أو كان ينبغي عليهم أن يعلموا وفشلوا في منعها أو معاقبتها.
DET-130,DET-130,hist003,إمكانية معارضة المعاهدة,مبدأ اتفاقية فيينا: المعاهدات غير رجعية (المادة 28). لا يمكن الاستناد إلى اتفاقية جنيف الرابعة بشأن أحداث سبقت اعتمادها.
DET-131,DET-131,hist003,القانون الساري في يوليو 1948,بند مارتنز (1899/1907): المبادئ الإنسانية ملزمة حتى في الحالات التي لم يتم فيها تدوينها صراحة.
